 -4.47252E+00 -4.26991E+00 -4.09377E+00 -3.94901E+00 -3.83961E+00 -3.76853E+00 -3.73757E+00 -3.74726E+00 -3.79685E+00 -3.88424E+00 -4.00605E+00 -4.15762E+00 -4.33318E+00 -4.52594E+00 -4.72841E+00 -4.93261E+00 -5.13039E+00 -5.31386E+00 -5.47577E+00 -5.60986E+00 -5.71130E+00 -5.77697E+00 -5.80569E+00 -5.79831E+00 -5.75769E+00 -5.68851E+00 -5.59700E+00 -5.49046E+00 -5.37686E+00 -5.26428E+00 -5.16041E+00 -5.07219E+00 -5.00541E+00 -4.96448E+00 -4.95232E+00 -4.97033E+00 -5.01845E+00 -5.09530E+00 -5.19833E+00 -5.32402E+00 -5.46810E+00 -5.62572E+00 -5.79161E+00 -5.96028E+00 -6.12612E+00 -6.28359E+00 -6.42729E+00 -6.55218E+00 -6.65358E+00 -6.72743E+00 -6.77033E+00 -6.77971E+00 -6.75392E+00 -6.69232E+00 -6.59536E+00 -6.46456E+00 -6.30252E+00 -6.11289E+00 -5.90020E+00 -5.66979E+00 -5.42764E+00 -5.18016E+00 -4.93403E+00 -4.69596E+00 -4.47252E+00
 -3.98658E+00 -3.82864E+00 -3.70067E+00 -3.60534E+00 -3.54423E+00 -3.51793E+00 -3.52601E+00 -3.56708E+00 -3.63887E+00 -3.73824E+00 -3.86130E+00 -4.00342E+00 -4.15933E+00 -4.32322E+00 -4.48891E+00 -4.64999E+00 -4.80012E+00 -4.93332E+00 -5.04432E+00 -5.12889E+00 -5.18423E+00 -5.20919E+00 -5.20450E+00 -5.17272E+00 -5.11823E+00 -5.04683E+00 -4.96539E+00 -4.88136E+00 -4.80212E+00 -4.73454E+00 -4.68449E+00 -4.65649E+00 -4.65350E+00 -4.67693E+00 -4.72667E+00 -4.80131E+00 -4.89838E+00 -5.01464E+00 -5.14633E+00 -5.28937E+00 -5.43958E+00 -5.59269E+00 -5.74447E+00 -5.89070E+00 -6.02722E+00 -6.14989E+00 -6.25469E+00 -6.33777E+00 -6.39555E+00 -6.42489E+00 -6.42325E+00 -6.38888E+00 -6.32093E+00 -6.21967E+00 -6.08650E+00 -5.92398E+00 -5.73581E+00 -5.52669E+00 -5.30216E+00 -5.06837E+00 -4.83184E+00 -4.59918E+00 -4.37683E+00 -4.17084E+00 -3.98658E+00
 -3.49735E+00 -3.38205E+00 -3.29820E+00 -3.24625E+00 -3.22550E+00 -3.23433E+00 -3.27029E+00 -3.33037E+00 -3.41112E+00 -3.50885E+00 -3.61967E+00 -3.73961E+00 -3.86460E+00 -3.99053E+00 -4.11325E+00 -4.22862E+00 -4.33270E+00 -4.42182E+00 -4.49291E+00 -4.54370E+00 -4.57303E+00 -4.58107E+00 -4.56944E+00 -4.54124E+00 -4.50088E+00 -4.45382E+00 -4.40614E+00 -4.36405E+00 -4.33337E+00 -4.31904E+00 -4.32481E+00 -4.35292E+00 -4.40405E+00 -4.47745E+00 -4.57109E+00 -4.68194E+00 -4.80637E+00 -4.94040E+00 -5.08002E+00 -5.22135E+00 -5.36076E+00 -5.49490E+00 -5.62065E+00 -5.73505E+00 -5.83520E+00 -5.91825E+00 -5.98135E+00 -6.02169E+00 -6.03664E+00 -6.02390E+00 -5.98167E+00 -5.90889E+00 -5.80543E+00 -5.67224E+00 -5.51145E+00 -5.32638E+00 -5.12148E+00 -4.90219E+00 -4.67466E+00 -4.44552E+00 -4.22150E+00 -4.00913E+00 -3.81439E+00 -3.64243E+00 -3.49735E+00
 -2.99729E+00 -2.91973E+00 -2.87320E+00 -2.85620E+00 -2.86610E+00 -2.89942E+00 -2.95218E+00 -3.02019E+00 -3.09938E+00 -3.18596E+00 -3.27661E+00 -3.36848E+00 -3.45920E+00 -3.54674E+00 -3.62933E+00 -3.70535E+00 -3.77329E+00 -3.83176E+00 -3.87960E+00 -3.91605E+00 -3.94091E+00 -3.95481E+00 -3.95926E+00 -3.95673E+00 -3.95059E+00 -3.94481E+00 -3.94375E+00 -3.95166E+00 -3.97234E+00 -4.00875E+00 -4.06272E+00 -4.13479E+00 -4.22423E+00 -4.32912E+00 -4.44660E+00 -4.57315E+00 -4.70495E+00 -4.83812E+00 -4.96903E+00 -5.09436E+00 -5.21125E+00 -5.31720E+00 -5.41007E+00 -5.48789E+00 -5.54880E+00 -5.59094E+00 -5.61244E+00 -5.61139E+00 -5.58600E+00 -5.53475E+00 -5.45655E+00 -5.35102E+00 -5.21864E+00 -5.06093E+00 -4.88055E+00 -4.68134E+00 -4.46819E+00 -4.24689E+00 -4.02386E+00 -3.80579E+00 -3.59930E+00 -3.41051E+00 -3.24472E+00 -3.10605E+00 -2.99729E+00
 -2.48097E+00 -2.43447E+00 -2.41706E+00 -2.42572E+00 -2.45640E+00 -2.50440E+00 -2.56477E+00 -2.63279E+00 -2.70426E+00 -2.77580E+00 -2.84501E+00 -2.91042E+00 -2.97145E+00 -3.02816E+00 -3.08101E+00 -3.13061E+00 -3.17753E+00 -3.22216E+00 -3.26469E+00 -3.30519E+00 -3.34375E+00 -3.38066E+00 -3.41658E+00 -3.45263E+00 -3.49042E+00 -3.53195E+00 -3.57944E+00 -3.63507E+00 -3.70071E+00 -3.77764E+00 -3.86632E+00 -3.96633E+00 -4.07635E+00 -4.19420E+00 -4.31708E+00 -4.44179E+00 -4.56498E+00 -4.68337E+00 -4.79397E+00 -4.89413E+00 -4.98168E+00 -5.05481E+00 -5.11204E+00 -5.15214E+00 -5.17394E+00 -5.17634E+00 -5.15822E+00 -5.11847E+00 -5.05610E+00 -4.97035E+00 -4.86090E+00 -4.72800E+00 -4.57275E+00 -4.39717E+00 -4.20433E+00 -3.99832E+00 -3.78419E+00 -3.56775E+00 -3.35527E+00 -3.15314E+00 -2.96748E+00 -2.80374E+00 -2.66630E+00 -2.55820E+00 -2.48097E+00
 -1.94595E+00 -1.92362E+00 -1.92739E+00 -1.95332E+00 -1.99661E+00 -2.05200E+00 -2.11431E+00 -2.17881E+00 -2.24168E+00 -2.30026E+00 -2.35315E+00 -2.40021E+00 -2.44237E+00 -2.48136E+00 -2.51931E+00 -2.55844E+00 -2.60069E+00 -2.64755E+00 -2.69989E+00 -2.75801E+00 -2.82172E+00 -2.89053E+00 -2.96386E+00 -3.04125E+00 -3.12243E+00 -3.20742E+00 -3.29647E+00 -3.38996E+00 -3.48820E+00 -3.59132E+00 -3.69905E+00 -3.81065E+00 -3.92483E+00 -4.03984E+00 -4.15349E+00 -4.26333E+00 -4.36681E+00 -4.46143E+00 -4.54486E+00 -4.61511E+00 -4.67045E+00 -4.70950E+00 -4.73120E+00 -4.73470E+00 -4.71929E+00 -4.68441E+00 -4.62957E+00 -4.55436E+00 -4.45860E+00 -4.34231E+00 -4.20595E+00 -4.05053E+00 -3.87774E+00 -3.69006E+00 -3.49086E+00 -3.28431E+00 -3.07536E+00 -2.86948E+00 -2.67243E+00 -2.48992E+00 -2.32724E+00 -2.18887E+00 -2.07816E+00 -1.99706E+00 -1.94595E+00
 -1.39607E+00 -1.39225E+00 -1.41107E+00 -1.44831E+00 -1.49908E+00 -1.55827E+00 -1.62102E+00 -1.68310E+00 -1.74136E+00 -1.79389E+00 -1.84018E+00 -1.88102E+00 -1.91830E+00 -1.95469E+00 -1.99321E+00 -2.03688E+00 -2.08825E+00 -2.14920E+00 -2.22074E+00 -2.30297E+00 -2.39516E+00 -2.49596E+00 -2.60364E+00 -2.71631E+00 -2.83216E+00 -2.94961E+00 -3.06743E+00 -3.18469E+00 -3.30070E+00 -3.41496E+00 -3.52695E+00 -3.63606E+00 -3.74146E+00 -3.84208E+00 -3.93659E+00 -4.02343E+00 -4.10089E+00 -4.16721E+00 -4.22066E+00 -4.25962E+00 -4.28269E+00 -4.28867E+00 -4.27664E+00 -4.24592E+00 -4.19610E+00 -4.12698E+00 -4.03863E+00 -3.93132E+00 -3.80564E+00 -3.66249E+00 -3.50318E+00 -3.32950E+00 -3.14379E+00 -2.94898E+00 -2.74864E+00 -2.54687E+00 -2.34826E+00 -2.15768E+00 -1.98004E+00 -1.82005E+00 -1.68187E+00 -1.56883E+00 -1.48314E+00 -1.42573E+00 -1.39607E+00
 -8.42446E-01 -8.53918E-01 -8.84620E-01 -9.30595E-01 -9.87460E-01 -1.05076E+00 -1.11637E+00 -1.18085E+00 -1.24175E+00 -1.29778E+00 -1.34895E+00 -1.39642E+00 -1.44234E+00 -1.48955E+00 -1.54117E+00 -1.60019E+00 -1.66915E+00 -1.74980E+00 -1.84293E+00 -1.94829E+00 -2.06470E+00 -2.19018E+00 -2.32218E+00 -2.45792E+00 -2.59462E+00 -2.72972E+00 -2.86109E+00 -2.98705E+00 -3.10643E+00 -3.21847E+00 -3.32273E+00 -3.41892E+00 -3.50679E+00 -3.58599E+00 -3.65599E+00 -3.71603E+00 -3.76510E+00 -3.80201E+00 -3.82544E+00 -3.83401E+00 -3.82641E+00 -3.80148E+00 -3.75830E+00 -3.69624E+00 -3.61505E+00 -3.51487E+00 -3.39625E+00 -3.26015E+00 -3.10798E+00 -2.94153E+00 -2.76303E+00 -2.57510E+00 -2.38074E+00 -2.18333E+00 -1.98654E+00 -1.79429E+00 -1.61061E+00 -1.43952E+00 -1.28484E+00 -1.15003E+00 -1.03793E+00 -9.50584E-01 -8.89083E-01 -8.53419E-01 -8.42446E-01
 -3.03596E-01 -3.30192E-01 -3.72963E-01 -4.28611E-01 -4.93607E-01 -5.64458E-01 -6.37964E-01 -7.11485E-01 -7.83155E-01 -8.52038E-01 -9.18180E-01 -9.82566E-01 -1.04697E+00 -1.11373E+00 -1.18539E+00 -1.26444E+00 -1.35292E+00 -1.45220E+00 -1.56278E+00 -1.68417E+00 -1.81497E+00 -1.95300E+00 -2.09546E+00 -2.23929E+00 -2.38135E+00 -2.51875E+00 -2.64901E+00 -2.77020E+00 -2.88100E+00 -2.98066E+00 -3.06890E+00 -3.14577E+00 -3.21148E+00 -3.26624E+00 -3.31008E+00 -3.34282E+00 -3.36392E+00 -3.37255E+00 -3.36761E+00 -3.34782E+00 -3.31189E+00 -3.25857E+00 -3.18692E+00 -3.09634E+00 -2.98673E+00 -2.85854E+00 -2.71284E+00 -2.55130E+00 -2.37613E+00 -2.19009E+00 -1.99630E+00 -1.79824E+00 -1.59957E+00 -1.40404E+00 -1.21538E+00 -1.03718E+00 -8.72796E-01 -7.25239E-01 -5.97086E-01 -4.90382E-01 -4.06558E-01 -3.46358E-01 -3.09778E-01 -2.96039E-01 -3.03596E-01
  1.95819E-01  1.51456E-01  9.35851E-02  2.46962E-02 -5.26581E-02 -1.35979E-01 -2.22957E-01 -3.11616E-01 -4.00453E-01 -4.88547E-01 -5.75631E-01 -6.62090E-01 -7.48901E-01 -8.37489E-01 -9.29529E-01 -1.02670E+00 -1.13045E+00 -1.24173E+00 -1.36084E+00 -1.48731E+00 -1.61989E+00 -1.75663E+00 -1.89503E+00 -2.03226E+00 -2.16542E+00 -2.29175E+00 -2.40887E+00 -2.51493E+00 -2.60866E+00 -2.68940E+00 -2.75698E+00 -2.81165E+00 -2.85386E+00 -2.88408E+00 -2.90265E+00 -2.90964E+00 -2.90476E+00 -2.88734E+00 -2.85637E+00 -2.81060E+00 -2.74870E+00 -2.66943E+00 -2.57182E+00 -2.45536E+00 -2.32018E+00 -2.16711E+00 -1.99775E+00 -1.81449E+00 -1.62039E+00 -1.41909E+00 -1.21463E+00 -1.01126E+00 -8.13218E-01 -6.24566E-01 -4.48989E-01 -2.89670E-01 -1.49189E-01 -2.94767E-02  6.82068E-02  1.43244E-01  1.95618E-01  2.25853E-01  2.34955E-01  2.24349E-01  1.95819E-01
  6.28219E-01  5.61702E-01  4.84228E-01  3.97542E-01  3.03338E-01  2.03276E-01  9.89649E-02 -8.07495E-03 -1.16487E-01 -2.25166E-01 -3.33342E-01 -4.40652E-01 -5.47163E-01 -6.53337E-01 -7.59942E-01 -8.67910E-01 -9.78152E-01 -1.09136E+00 -1.20786E+00 -1.32742E+00 -1.44927E+00 -1.57203E+00 -1.69386E+00 -1.81256E+00 -1.92579E+00 -2.03127E+00 -2.12699E+00 -2.21130E+00 -2.28307E+00 -2.34168E+00 -2.38699E+00 -2.41919E+00 -2.43872E+00 -2.44604E+00 -2.44150E+00 -2.42517E+00 -2.39679E+00 -2.35572E+00 -2.30097E+00 -2.23132E+00 -2.14549E+00 -2.04230E+00 -1.92093E+00 -1.78110E+00 -1.62326E+00 -1.44872E+00 -1.25969E+00 -1.05926E+00 -8.51290E-01 -6.40250E-01 -4.30951E-01 -2.28288E-01 -3.69544E-02  1.38825E-01  2.95513E-01  4.30418E-01  5.41778E-01  6.28764E-01  6.91402E-01  7.30452E-01  7.47234E-01  7.43454E-01  7.21032E-01  6.81962E-01  6.28219E-01
  9.67156E-01  8.74168E-01  7.73108E-01  6.65211E-01  5.51571E-01  4.33263E-01  3.11423E-01  1.87282E-01  6.21450E-02 -6.26832E-02 -1.86006E-01 -3.06850E-01 -4.24567E-01 -5.38885E-01 -6.49908E-01 -7.58050E-01 -8.63912E-01 -9.68130E-01 -1.07120E+00 -1.17335E+00 -1.27438E+00 -1.37369E+00 -1.47022E+00 -1.56257E+00 -1.64912E+00 -1.72819E+00 -1.79818E+00 -1.85772E+00 -1.90580E+00 -1.94174E+00 -1.96525E+00 -1.97630E+00 -1.97508E+00 -1.96179E+00 -1.93656E+00 -1.89929E+00 -1.84962E+00 -1.78688E+00 -1.71010E+00 -1.61818E+00 -1.51002E+00 -1.38469E+00 -1.24171E+00 -1.08120E+00 -9.04109E-01 -7.12317E-01 -5.08672E-01 -2.96951E-01 -8.17171E-02  1.31908E-01  3.38533E-01  5.32831E-01  7.09882E-01  8.65477E-01  9.96373E-01  1.10046E+00  1.17682E+00  1.22568E+00  1.24828E+00  1.24664E+00  1.22330E+00  1.18104E+00  1.12261E+00  1.05058E+00  9.67156E-01
  1.19253E+00  1.07093E+00  9.44945E-01  8.15601E-01  6.83673E-01  5.49885E-01  4.15050E-01  2.80154E-01  1.46372E-01  1.50097E-02 -1.12606E-01 -2.35267E-01 -3.52013E-01 -4.62245E-01 -5.65767E-01 -6.62781E-01 -7.53808E-01 -8.39568E-01 -9.20825E-01 -9.98233E-01 -1.07220E+00 -1.14281E+00 -1.20977E+00 -1.27241E+00 -1.32979E+00 -1.38079E+00 -1.42419E+00 -1.45886E+00 -1.48379E+00 -1.49818E+00 -1.50144E+00 -1.49321E+00 -1.47324E+00 -1.44134E+00 -1.39729E+00 -1.34076E+00 -1.27121E+00 -1.18798E+00 -1.09026E+00 -9.77183E-01 -8.48037E-01 -7.02388E-01 -5.40302E-01 -3.62528E-01 -1.70660E-01  3.27724E-02  2.44282E-01  4.59502E-01  6.73351E-01  8.80292E-01  1.07465E+00  1.25099E+00  1.40445E+00  1.53111E+00  1.62819E+00  1.69428E+00  1.72933E+00  1.73458E+00  1.71234E+00  1.66577E+00  1.59846E+00  1.51416E+00  1.41642E+00  1.30835E+00  1.19253E+00
  1.29544E+00  1.14711E+00  9.99209E-01  8.52741E-01  7.08367E-01  5.66577E-01  4.27871E-01  2.92883E-01  1.62421E-01  3.74434E-02 -8.10211E-02 -1.91996E-01 -2.94686E-01 -3.88589E-01 -4.73569E-01 -5.49871E-01 -6.18084E-01 -6.79054E-01 -7.33756E-01 -7.83158E-01 -8.28082E-01 -8.69101E-01 -9.06462E-01 -9.40059E-01 -9.69452E-01 -9.93915E-01 -1.01252E+00 -1.02423E+00 -1.02798E+00 -1.02275E+00 -1.00761E+00 -9.81761E-01 -9.44484E-01 -8.95157E-01 -8.33195E-01 -7.58032E-01 -6.69095E-01 -5.65822E-01 -4.47712E-01 -3.14404E-01 -1.65800E-01 -2.20358E-03  1.75523E-01  3.65826E-01  5.66347E-01  7.73875E-01  9.84362E-01  1.19303E+00  1.39456E+00  1.58334E+00  1.75382E+00  1.90084E+00  2.01999E+00  2.10794E+00  2.16265E+00  2.18351E+00  2.17137E+00  2.12840E+00  2.05791E+00  1.96397E+00  1.85109E+00  1.72382E+00  1.58643E+00  1.44264E+00  1.29544E+00
  1.28171E+00  1.11369E+00  9.51918E-01  7.97489E-01  6.50962E-01  5.12554E-01  3.82333E-01  2.60350E-01  1.46736E-01  4.17255E-02 -5.43682E-02 -1.41221E-01 -2.18587E-01 -2.86389E-01 -3.44783E-01 -3.94195E-01 -4.35314E-01 -4.69040E-01 -4.96405E-01 -5.18463E-01 -5.36185E-01 -5.50349E-01 -5.61455E-01 -5.69675E-01 -5.74828E-01 -5.76397E-01 -5.73566E-01 -5.65290E-01 -5.50364E-01 -5.27507E-01 -4.95433E-01 -4.52911E-01 -3.98812E-01 -3.32144E-01 -2.52078E-01 -1.57964E-01 -4.93531E-02  7.39741E-02  2.11958E-01  3.64208E-01  5.29925E-01  7.07824E-01  8.96050E-01  1.09212E+00  1.29287E+00  1.49448E+00  1.69254E+00  1.88214E+00  2.05813E+00  2.21528E+00  2.34865E+00  2.45386E+00  2.52738E+00  2.56684E+00  2.57118E+00  2.54075E+00  2.47732E+00  2.38392E+00  2.26465E+00  2.12433E+00  1.96813E+00  1.80124E+00  1.62852E+00  1.45419E+00  1.28171E+00
