 -6.26276E+00 -6.18858E+00 -6.14728E+00 -6.13887E+00 -6.16255E+00 -6.21676E+00 -6.29915E+00 -6.40654E+00 -6.53482E+00 -6.67897E+00 -6.83308E+00 -6.99044E+00 -7.14370E+00 -7.28525E+00 -7.40764E+00 -7.50404E+00 -7.56884E+00 -7.59810E+00 -7.59010E+00 -7.54550E+00 -7.46753E+00 -7.36178E+00 -7.23583E+00 -7.09861E+00 -6.95971E+00 -6.82849E+00 -6.71341E+00 -6.62133E+00 -6.55716E+00 -6.52369E+00 -6.52171E+00 -6.55034E+00 -6.60745E+00 -6.69020E+00 -6.79543E+00 -6.92004E+00 -7.06113E+00 -7.21601E+00 -7.38203E+00 -7.55635E+00 -7.73574E+00 -7.91629E+00 -8.09338E+00 -8.26167E+00 -8.41529E+00 -8.54812E+00 -8.65421E+00 -8.72819E+00 -8.76568E+00 -8.76369E+00 -8.72085E+00 -8.63760E+00 -8.51618E+00 -8.36051E+00 -8.17600E+00 -7.96916E+00 -7.74727E+00 -7.51793E+00 -7.28874E+00 -7.06685E+00 -6.85879E+00 -6.67020E+00 -6.50573E+00 -6.36904E+00 -6.26276E+00
 -6.08655E+00 -6.04232E+00 -6.02713E+00 -6.03898E+00 -6.07531E+00 -6.13316E+00 -6.20913E+00 -6.29947E+00 -6.40002E+00 -6.50615E+00 -6.61285E+00 -6.71475E+00 -6.80631E+00 -6.88207E+00 -6.93702E+00 -6.96702E+00 -6.96920E+00 -6.94246E+00 -6.88766E+00 -6.80784E+00 -6.70813E+00 -6.59544E+00 -6.47800E+00 -6.36463E+00 -6.26404E+00 -6.18403E+00 -6.13088E+00 -6.10887E+00 -6.12009E+00 -6.16448E+00 -6.24016E+00 -6.34382E+00 -6.47132E+00 -6.61821E+00 -6.78021E+00 -6.95339E+00 -7.13438E+00 -7.32026E+00 -7.50833E+00 -7.69587E+00 -7.87983E+00 -8.05666E+00 -8.22216E+00 -8.37155E+00 -8.49964E+00 -8.60116E+00 -8.67111E+00 -8.70527E+00 -8.70049E+00 -8.65515E+00 -8.56934E+00 -8.44496E+00 -8.28574E+00 -8.09699E+00 -7.88536E+00 -7.65840E+00 -7.42413E+00 -7.19059E+00 -6.96538E+00 -6.75529E+00 -6.56603E+00 -6.40206E+00 -6.26648E+00 -6.16112E+00 -6.08655E+00
 -5.81829E+00 -5.79549E+00 -5.79623E+00 -5.81678E+00 -5.85320E+00 -5.90152E+00 -5.95784E+00 -6.01843E+00 -6.07972E+00 -6.13823E+00 -6.19065E+00 -6.23374E+00 -6.26449E+00 -6.28022E+00 -6.27884E+00 -6.25907E+00 -6.22079E+00 -6.16524E+00 -6.09518E+00 -6.01494E+00 -5.93020E+00 -5.84768E+00 -5.77463E+00 -5.71819E+00 -5.68478E+00 -5.67949E+00 -5.70563E+00 -5.76450E+00 -5.85532E+00 -5.97553E+00 -6.12115E+00 -6.28727E+00 -6.46863E+00 -6.66014E+00 -6.85722E+00 -7.05596E+00 -7.25324E+00 -7.44648E+00 -7.63347E+00 -7.81203E+00 -7.97970E+00 -8.13358E+00 -8.27023E+00 -8.38565E+00 -8.47557E+00 -8.53569E+00 -8.56211E+00 -8.55168E+00 -8.50247E+00 -8.41404E+00 -8.28767E+00 -8.12643E+00 -7.93510E+00 -7.71994E+00 -7.48837E+00 -7.24851E+00 -7.00865E+00 -6.77680E+00 -6.56024E+00 -6.36506E+00 -6.19593E+00 -6.05594E+00 -5.94660E+00 -5.86784E+00 -5.81829E+00
 -5.45389E+00 -5.44319E+00 -5.44955E+00 -5.46804E+00 -5.49384E+00 -5.52260E+00 -5.55056E+00 -5.57466E+00 -5.59258E+00 -5.60266E+00 -5.60379E+00 -5.59536E+00 -5.57715E+00 -5.54939E+00 -5.51274E+00 -5.46844E+00 -5.41838E+00 -5.36526E+00 -5.31260E+00 -5.26468E+00 -5.22636E+00 -5.20280E+00 -5.19902E+00 -5.21942E+00 -5.26741E+00 -5.34492E+00 -5.45225E+00 -5.58795E+00 -5.74900E+00 -5.93108E+00 -6.12900E+00 -6.33722E+00 -6.55031E+00 -6.76334E+00 -6.97214E+00 -7.17344E+00 -7.36478E+00 -7.54432E+00 -7.71056E+00 -7.86204E+00 -7.99709E+00 -8.11359E+00 -8.20893E+00 -8.28008E+00 -8.32373E+00 -8.33664E+00 -8.31600E+00 -8.25976E+00 -8.16706E+00 -8.03851E+00 -7.87630E+00 -7.68434E+00 -7.46809E+00 -7.23430E+00 -6.99068E+00 -6.74542E+00 -6.50663E+00 -6.28191E+00 -6.07781E+00 -5.89948E+00 -5.75039E+00 -5.63219E+00 -5.54478E+00 -5.48638E+00 -5.45389E+00
 -4.99561E+00 -4.98812E+00 -4.99115E+00 -4.99917E+00 -5.00726E+00 -5.01132E+00 -5.00839E+00 -4.99670E+00 -4.97567E+00 -4.94574E+00 -4.90823E+00 -4.86508E+00 -4.81865E+00 -4.77153E+00 -4.72648E+00 -4.68630E+00 -4.65389E+00 -4.63221E+00 -4.62432E+00 -4.63330E+00 -4.66211E+00 -4.71346E+00 -4.78951E+00 -4.89161E+00 -5.02006E+00 -5.17397E+00 -5.35114E+00 -5.54815E+00 -5.76058E+00 -5.98332E+00 -6.21092E+00 -6.43802E+00 -6.65974E+00 -6.87189E+00 -7.07121E+00 -7.25530E+00 -7.42256E+00 -7.57196E+00 -7.70278E+00 -7.81431E+00 -7.90562E+00 -7.97538E+00 -8.02189E+00 -8.04305E+00 -8.03658E+00 -8.00031E+00 -7.93251E+00 -7.83218E+00 -7.69945E+00 -7.53577E+00 -7.34405E+00 -7.12871E+00 -6.89547E+00 -6.65119E+00 -6.40341E+00 -6.15992E+00 -5.92825E+00 -5.71518E+00 -5.52627E+00 -5.36549E+00 -5.23502E+00 -5.13513E+00 -5.06426E+00 -5.01923E+00 -4.99561E+00
 -4.45062E+00 -4.43941E+00 -4.43305E+00 -4.42623E+00 -4.41456E+00 -4.39491E+00 -4.36563E+00 -4.32660E+00 -4.27913E+00 -4.22571E+00 -4.16976E+00 -4.11522E+00 -4.06625E+00 -4.02689E+00 -4.00087E+00 -3.99144E+00 -4.00132E+00 -4.03267E+00 -4.08710E+00 -4.16573E+00 -4.26910E+00 -4.39722E+00 -4.54941E+00 -4.72430E+00 -4.91969E+00 -5.13259E+00 -5.35920E+00 -5.59511E+00 -5.83541E+00 -6.07506E+00 -6.30909E+00 -6.53293E+00 -6.74264E+00 -6.93510E+00 -7.10802E+00 -7.25995E+00 -7.39011E+00 -7.49819E+00 -7.58412E+00 -7.64785E+00 -7.68914E+00 -7.70739E+00 -7.70175E+00 -7.67108E+00 -7.61412E+00 -7.52977E+00 -7.41734E+00 -7.27686E+00 -7.10934E+00 -6.91688E+00 -6.70289E+00 -6.47198E+00 -6.22985E+00 -5.98303E+00 -5.73848E+00 -5.50323E+00 -5.28383E+00 -5.08594E+00 -4.91389E+00 -4.77038E+00 -4.65628E+00 -4.57064E+00 -4.51076E+00 -4.47249E+00 -4.45062E+00
 -3.83332E+00 -3.81463E+00 -3.79692E+00 -3.77578E+00 -3.74799E+00 -3.71185E+00 -3.66728E+00 -3.61582E+00 -3.56044E+00 -3.50520E+00 -3.45485E+00 -3.41440E+00 -3.38872E+00 -3.38211E+00 -3.39813E+00 -3.43934E+00 -3.50733E+00 -3.60267E+00 -3.72505E+00 -3.87336E+00 -4.04582E+00 -4.24006E+00 -4.45320E+00 -4.68190E+00 -4.92240E+00 -5.17059E+00 -5.42208E+00 -5.67232E+00 -5.91675E+00 -6.15098E+00 -6.37098E+00 -6.57324E+00 -6.75492E+00 -6.91390E+00 -7.04882E+00 -7.15898E+00 -7.24426E+00 -7.30487E+00 -7.34126E+00 -7.35387E+00 -7.34303E+00 -7.30887E+00 -7.25131E+00 -7.17013E+00 -7.06511E+00 -6.93619E+00 -6.78372E+00 -6.60864E+00 -6.41270E+00 -6.19856E+00 -5.96986E+00 -5.73116E+00 -5.48782E+00 -5.24570E+00 -5.01089E+00 -4.78928E+00 -4.58618E+00 -4.40590E+00 -4.25142E+00 -4.12416E+00 -4.02385E+00 -3.94856E+00 -3.89487E+00 -3.85823E+00 -3.83332E+00
 -3.16417E+00 -3.13832E+00 -3.11202E+00 -3.08225E+00 -3.04736E+00 -3.00720E+00 -2.96320E+00 -2.91823E+00 -2.87630E+00 -2.84219E+00 -2.82102E+00 -2.81773E+00 -2.83674E+00 -2.88150E+00 -2.95438E+00 -3.05645E+00 -3.18758E+00 -3.34648E+00 -3.53090E+00 -3.73782E+00 -3.96366E+00 -4.20446E+00 -4.45604E+00 -4.71411E+00 -4.97437E+00 -5.23255E+00 -5.48448E+00 -5.72619E+00 -5.95395E+00 -6.16437E+00 -6.35449E+00 -6.52188E+00 -6.66466E+00 -6.78156E+00 -6.87189E+00 -6.93548E+00 -6.97259E+00 -6.98378E+00 -6.96983E+00 -6.93157E+00 -6.86981E+00 -6.78533E+00 -6.67881E+00 -6.55095E+00 -6.40249E+00 -6.23440E+00 -6.04796E+00 -5.84495E+00 -5.62775E+00 -5.39936E+00 -5.16347E+00 -4.92439E+00 -4.68682E+00 -4.45574E+00 -4.23607E+00 -4.03238E+00 -3.84851E+00 -3.68736E+00 -3.55055E+00 -3.43834E+00 -3.34957E+00 -3.28172E+00 -3.23119E+00 -3.19359E+00 -3.16417E+00
 -2.46902E+00 -2.44066E+00 -2.41303E+00 -2.38477E+00 -2.35581E+00 -2.32739E+00 -2.30201E+00 -2.28319E+00 -2.27518E+00 -2.28251E+00 -2.30959E+00 -2.36027E+00 -2.43752E+00 -2.54315E+00 -2.67768E+00 -2.84036E+00 -3.02921E+00 -3.24127E+00 -3.47278E+00 -3.71949E+00 -3.97685E+00 -4.24027E+00 -4.50525E+00 -4.76751E+00 -5.02307E+00 -5.26823E+00 -5.49965E+00 -5.71431E+00 -5.90951E+00 -6.08294E+00 -6.23264E+00 -6.35704E+00 -6.45501E+00 -6.52583E+00 -6.56920E+00 -6.58523E+00 -6.57436E+00 -6.53734E+00 -6.47513E+00 -6.38887E+00 -6.27983E+00 -6.14933E+00 -5.99884E+00 -5.82989E+00 -5.64416E+00 -5.44354E+00 -5.23017E+00 -5.00654E+00 -4.77548E+00 -4.54020E+00 -4.30424E+00 -4.07141E+00 -3.84562E+00 -3.63075E+00 -3.43039E+00 -3.24766E+00 -3.08492E+00 -2.94369E+00 -2.82439E+00 -2.72635E+00 -2.64788E+00 -2.58634E+00 -2.53845E+00 -2.50055E+00 -2.46902E+00
 -1.77754E+00 -1.75516E+00 -1.73703E+00 -1.72336E+00 -1.71533E+00 -1.71505E+00 -1.72543E+00 -1.74985E+00 -1.79188E+00 -1.85489E+00 -1.94172E+00 -2.05437E+00 -2.19379E+00 -2.35973E+00 -2.55077E+00 -2.76437E+00 -2.99709E+00 -3.24482E+00 -3.50303E+00 -3.76703E+00 -4.03220E+00 -4.29420E+00 -4.54904E+00 -4.79318E+00 -5.02353E+00 -5.23742E+00 -5.43259E+00 -5.60709E+00 -5.75925E+00 -5.88768E+00 -5.99120E+00 -6.06887E+00 -6.12001E+00 -6.14418E+00 -6.14127E+00 -6.11142E+00 -6.05516E+00 -5.97327E+00 -5.86685E+00 -5.73731E+00 -5.58631E+00 -5.41575E+00 -5.22776E+00 -5.02467E+00 -4.80899E+00 -4.58343E+00 -4.35085E+00 -4.11427E+00 -3.87682E+00 -3.64174E+00 -3.41224E+00 -3.19148E+00 -2.98244E+00 -2.78779E+00 -2.60978E+00 -2.45009E+00 -2.30971E+00 -2.18893E+00 -2.08725E+00 -2.00346E+00 -1.93572E+00 -1.88173E+00 -1.83897E+00 -1.80496E+00 -1.77754E+00
 -1.12101E+00 -1.11577E+00 -1.11990E+00 -1.13469E+00 -1.16202E+00 -1.20417E+00 -1.26366E+00 -1.34293E+00 -1.44413E+00 -1.56883E+00 -1.71778E+00 -1.89081E+00 -2.08672E+00 -2.30334E+00 -2.53757E+00 -2.78561E+00 -3.04318E+00 -3.30573E+00 -3.56872E+00 -3.82782E+00 -4.07906E+00 -4.31897E+00 -4.54461E+00 -4.75356E+00 -4.94392E+00 -5.11416E+00 -5.26310E+00 -5.38978E+00 -5.49339E+00 -5.57321E+00 -5.62862E+00 -5.65903E+00 -5.66400E+00 -5.64319E+00 -5.59649E+00 -5.52404E+00 -5.42631E+00 -5.30413E+00 -5.15872E+00 -4.99172E+00 -4.80517E+00 -4.60148E+00 -4.38339E+00 -4.15393E+00 -3.91630E+00 -3.67388E+00 -3.43007E+00 -3.18825E+00 -2.95167E+00 -2.72338E+00 -2.50616E+00 -2.30242E+00 -2.11412E+00 -1.94275E+00 -1.78928E+00 -1.65410E+00 -1.53710E+00 -1.43762E+00 -1.35461E+00 -1.28668E+00 -1.23224E+00 -1.18971E+00 -1.15766E+00 -1.13496E+00 -1.12101E+00
 -5.30464E-01 -5.54414E-01 -5.93262E-01 -6.48759E-01 -7.22734E-01 -8.16911E-01 -9.32705E-01 -1.07104E+00 -1.23217E+00 -1.41558E+00 -1.61991E+00 -1.84295E+00 -2.08172E+00 -2.33259E+00 -2.59145E+00 -2.85394E+00 -3.11564E+00 -3.37231E+00 -3.62002E+00 -3.85534E+00 -4.07541E+00 -4.27795E+00 -4.46124E+00 -4.62411E+00 -4.76576E+00 -4.88574E+00 -4.98375E+00 -5.05961E+00 -5.11312E+00 -5.14404E+00 -5.15205E+00 -5.13679E+00 -5.09788E+00 -5.03500E+00 -4.94804E+00 -4.83706E+00 -4.70252E+00 -4.54532E+00 -4.36680E+00 -4.16883E+00 -3.95381E+00 -3.72457E+00 -3.48439E+00 -3.23682E+00 -2.98563E+00 -2.73465E+00 -2.48762E+00 -2.24809E+00 -2.01923E+00 -1.80379E+00 -1.60398E+00 -1.42141E+00 -1.25709E+00 -1.11143E+00 -9.84282E-01 -8.75058E-01 -7.82804E-01 -7.06340E-01 -6.44404E-01 -5.95797E-01 -5.59514E-01 -5.34873E-01 -5.21604E-01 -5.19906E-01 -5.30464E-01
 -3.36397E-02 -9.75240E-02 -1.80989E-01 -2.85506E-01 -4.12164E-01 -5.61500E-01 -7.33379E-01 -9.26908E-01 -1.14041E+00 -1.37144E+00 -1.61688E+00 -1.87302E+00 -2.13578E+00 -2.40083E+00 -2.66380E+00 -2.92050E+00 -3.16704E+00 -3.39998E+00 -3.61644E+00 -3.81417E+00 -3.99150E+00 -4.14735E+00 -4.28117E+00 -4.39279E+00 -4.48236E+00 -4.55018E+00 -4.59663E+00 -4.62201E+00 -4.62654E+00 -4.61027E+00 -4.57307E+00 -4.51470E+00 -4.43486E+00 -4.33328E+00 -4.20981E+00 -4.06459E+00 -3.89812E+00 -3.71138E+00 -3.50591E+00 -3.28379E+00 -3.04771E+00 -2.80088E+00 -2.54693E+00 -2.28981E+00 -2.03362E+00 -1.78245E+00 -1.54015E+00 -1.31024E+00 -1.09567E+00 -8.98751E-01 -7.21085E-01 -5.63521E-01 -4.26203E-01 -3.08657E-01 -2.09921E-01 -1.28714E-01 -6.36210E-02 -1.32790E-02  2.34446E-02  4.73115E-02  5.86116E-02  5.71154E-02  4.20842E-02  1.23358E-02 -3.36397E-02
  3.47590E-01  2.36501E-01  1.03170E-01 -5.29662E-02 -2.31739E-01 -4.32165E-01 -6.52425E-01 -8.89910E-01 -1.14132E+00 -1.40281E+00 -1.67015E+00 -1.93896E+00 -2.20481E+00 -2.46349E+00 -2.71109E+00 -2.94417E+00 -3.15982E+00 -3.35571E+00 -3.53013E+00 -3.68197E+00 -3.81065E+00 -3.91606E+00 -3.99848E+00 -4.05847E+00 -4.09674E+00 -4.11406E+00 -4.11115E+00 -4.08864E+00 -4.04695E+00 -3.98633E+00 -3.90681E+00 -3.80832E+00 -3.69067E+00 -3.55374E+00 -3.39753E+00 -3.22233E+00 -3.02879E+00 -2.81807E+00 -2.59191E+00 -2.35260E+00 -2.10308E+00 -1.84676E+00 -1.58752E+00 -1.32949E+00 -1.07687E+00 -8.33793E-01 -6.04036E-01 -3.90877E-01 -1.96922E-01 -2.39956E-02  1.26910E-01  2.55613E-01  3.62657E-01  4.49157E-01  5.16604E-01  5.66643E-01  6.00834E-01  6.20447E-01  6.26290E-01  6.18604E-01  5.97023E-01  5.60622E-01  5.08025E-01  4.37585E-01  3.47590E-01
  6.00172E-01  4.39836E-01  2.57412E-01  5.36340E-02 -1.69867E-01 -4.10585E-01 -6.65232E-01 -9.29905E-01 -1.20028E+00 -1.47182E+00 -1.74003E+00 -2.00058E+00 -2.24954E+00 -2.48344E+00 -2.69937E+00 -2.89501E+00 -3.06864E+00 -3.21908E+00 -3.34571E+00 -3.44832E+00 -3.52713E+00 -3.58263E+00 -3.61555E+00 -3.62675E+00 -3.61717E+00 -3.58774E+00 -3.53929E+00 -3.47254E+00 -3.38809E+00 -3.28633E+00 -3.16752E+00 -3.03184E+00 -2.87940E+00 -2.71036E+00 -2.52505E+00 -2.32404E+00 -2.10830E+00 -1.87923E+00 -1.63878E+00 -1.38946E+00 -1.13430E+00 -8.76850E-01 -6.20987E-01 -3.70818E-01 -1.30458E-01  9.61720E-02  3.05559E-01  4.94791E-01  6.61704E-01  8.04981E-01  9.24168E-01  1.01962E+00  1.09236E+00  1.14392E+00  1.17604E+00  1.19048E+00  1.18873E+00  1.17185E+00  1.14029E+00  1.09388E+00  1.03184E+00  9.52948E-01  8.55684E-01  7.38522E-01  6.00172E-01
